1 sample-data/web/en/yard.txt 73 141 opposed 11
1 sample-data/web/en/yard.txt 74 142 commercialism 1
1 sample-data/web/en/yard.txt 75 143 industrialization 11
1 sample-data/web/en/yard.txt 76 144 called 11
1 sample-data/web/en/yard.txt 77 145 america's 1
1 sample-data/web/en/yard.txt 78 146 masterpieces 11
1 sample-data/web/en/yard.txt 79 136 standards 14
1 sample-data/web/en/yard.txt 80 147 caused 11
1 sample-data/web/en/yard.txt 81 148 discord 11
1 sample-data/web/en/yard.txt 82 149 peers 11
1 sample-data/web/en/yard.txt 83 150 helping 1
1 sample-data/web/en/yard.txt 84 151 establish 1
1 sample-data/web/en/yard.txt 85 152 relationship 11
1 sample-data/web/en/yard.txt 86 153 npa 14
1 sample-data/web/en/yard.txt 87 2 united 6
1 sample-data/web/en/yard.txt 88 3 states 18
1 sample-data/web/en/yard.txt 89 154 forest 11
1 sample-data/web/en/yard.txt 90 114 service 11
1 sample-data/web/en/yard.txt 91 84 yard 11
1 sample-data/web/en/yard.txt 92 155 involved 11
1 sample-data/web/en/yard.txt 93 156 protection 6
1 sample-data/web/en/yard.txt 94 87 wilderness 11
1 sample-data/web/en/yard.txt 95 157 areas 11
1 sample-data/web/en/yard.txt 96 158 founding 1
1 sample-data/web/en/yard.txt 97 159 members 11
1 sample-data/web/en/yard.txt 98 87 wilderness 11
1 sample-data/web/en/yard.txt 99 160 society 14
1 sample-data/web/en/yard.txt 100 161 acted 14
1 sample-data/web/en/yard.txt 101 67 president 1
1 sample-data/web/en/yard.txt 102 38 death 6
1 sample-data/web/en/yard.txt 103 94 years 14
1 sample-data/web/en/yard.txt 104 84 yard 11
1 sample-data/web/en/yard.txt 105 162 considered 4
1 sample-data/web/en/yard.txt 106 163 important 11
1 sample-data/web/en/yard.txt 107 164 figure 6
1 sample-data/web/en/yard.txt 108 165 modern 11
1 sample-data/web/en/yard.txt 109 87 wilderness 11
1 sample-data/web/en/yard.txt 110 110 movement 14
2 sample-data/web/en/thespis.txt 0 166 thespis 17
2 sample-data/web/en/thespis.txt 1 167 operatic 8
2 sample-data/web/en/thespis.txt 2 168 extravaganza 17
2 sample-data/web/en/thespis.txt 3 169 collaboration 10
2 sample-data/web/en/thespis.txt 4 170 dramatist 2
2 sample-data/web/en/thespis.txt 5 171 gilbert 17
2 sample-data/web/en/thespis.txt 6 172 composer 12
2 sample-data/web/en/thespis.txt 7 173 arthur 2
2 sample-data/web/en/thespis.txt 8 174 sullivan 17
2 sample-data/web/en/thespis.txt 9 175 published 17
2 sample-data/web/en/thespis.txt 10 176 music 8
2 sample-data/web/en/thespis.txt 11 177 lost 4
2 sample-data/web/en/thespis.txt 12 171 gilbert 17
2 sample-data/web/en/thespis.txt 13 174 sullivan 17
2 sample-data/web/en/thespis.txt 14 178 famous 2
2 sample-data/web/en/thespis.txt 15 179 successful 16
2 sample-data/web/en/thespis.txt 16 180 partnerships 17
2 sample-data/web/en/thespis.txt 17 181 victorian 17
2 sample-data/web/en/thespis.txt 18 182 england 15
2 sample-data/web/en/thespis.txt 19 134 creating 17
2 sample-data/web/en/thespis.txt 20 183 string 2
2 sample-data/web/en/thespis.txt 21 184 comic 17
2 sample-data/web/en/thespis.txt 22 185 opera 2
2 sample-data/web/en/thespis.txt 23 186 hits 17
2 sample-data/web/en/thespis.txt 24 187 including 15
2 sample-data/web/en/thespis.txt 25 188 h.m.s 17
2 sample-data/web/en/thespis.txt 26 189 pinafore 15
2 sample-data/web/en/thespis.txt 27 190 pirates 17
2 sample-data/web/en/thespis.txt 28 191 penzance 17
2 sample-data/web/en/thespis.txt 29 192 mikado 3
2 sample-data/web/en/thespis.txt 30 193 continue 17
2 sample-data/web/en/thespis.txt 31 194 popular 17
2 sample-data/web/en/thespis.txt 32 166 thespis 17
2 sample-data/web/en/thespis.txt 33 195 premièred 17
2 sample-data/web/en/thespis.txt 34 196 london 16
2 sample-data/web/en/thespis.txt 35 197 gaiety 19
2 sample-data/web/en/thespis.txt 36 198 theatre 2
2 sample-data/web/en/thespis.txt 37 199 december 19
2 sample-data/web/en/thespis.txt 38 200 productions 12
2 sample-data/web/en/thespis.txt 39 198 theatre 2
2 sample-data/web/en/thespis.txt 40 201 written 15
2 sample-data/web/en/thespis.txt 41 202 broad 12
2 sample-data/web/en/thespis.txt 42 203 burlesque 17
2 sample-data/web/en/thespis.txt 43 204 style 17
2 sample-data/web/en/thespis.txt 44 205 considerably 15
2 sample-data/web/en/thespis.txt 45 171 gilbert 17
2 sample-data/web/en/thespis.txt 46 206 sullivan's 17
2 sample-data/web/en/thespis.txt 47 207 works 17
2 sample-data/web/en/thespis.txt 48 208 modest 8
2 sample-data/web/en/thespis.txt 49 209 success—for 12
2 sample-data/web/en/thespis.txt 50 210 christmas 2
2 sample-data/web/en/thespis.txt 51 211 entertainment 17
2 sample-data/web/en/thespis.txt 52 212 time—and 2
2 sample-data/web/en/thespis.txt 53 213 closed 17
2 sample-data/web/en/thespis.txt 54 214 march 17
2 sample-data/web/en/thespis.txt 55 215 run 2
2 sample-data/web/en/thespis.txt 56 216 performances 12
2 sample-data/web/en/thespis.txt 57 217 advertised 17
2 sample-data/web/en/thespis.txt 58 218 original 17
2 sample-data/web/en/thespis.txt 59 219 grotesque 17
2 sample-data/web/en/thespis.txt 60 185 opera 2
2 sample-data/web/en/thespis.txt 61 220 acts 17
2 sample-data/web/en/thespis.txt 62 221 story 17
2 sample-data/web/en/thespis.txt 63 222 acting 12
2 sample-data/web/en/thespis.txt 64 223 troupe 17
2 sample-data/web/en/thespis.txt 65 224 headed 17
2 sample-data/web/en/thespis.txt 66 166 thespis 17
2 sample-data/web/en/thespis.txt 67 225 legendary 17
2 sample-data/web/en/thespis.txt 68 226 greek 17
2 sample-data/web/en/thespis.txt 69 227 father 17
2 sample-data/web/en/thespis.txt 70 228 drama 19
2 sample-data/web/en/thespis.txt 71 229 temporarily 2
2 sample-data/web/en/thespis.txt 72 230 trade 17
2 sample-data/web/en/thespis.txt 73 231 places 17
2 sample-data/web/en/thespis.txt 74 232 gods 17
2 sample-data/web/en/thespis.txt 75 233 mount 17
2 sample-data/web/en/thespis.txt 76 234 olympus 17
2 sample-data/web/en/thespis.txt 77 235 grown 17
2 sample-data/web/en/thespis.txt 78 236 elderly 17
2 sample-data/web/en/thespis.txt 79 237 actors 17
2 sample-data/web/en/thespis.txt 80 238 turn 15
2 sample-data/web/en/thespis.txt 81 239 comically 12
2 sample-data/web/en/thespis.txt 82 240 inept 3
2 sample-data/web/en/thespis.txt 83 241 rulers 3
2 sample-data/web/en/thespis.txt 84 242 ensuing 17
2 sample-data/web/en/thespis.txt 85 243 mayhem 17
2 sample-data/web/en/thespis.txt 86 244 angry 17
2 sample-data/web/en/thespis.txt 87 232 gods 17
2 sample-data/web/en/thespis.txt 88 79 return 10
2 sample-data/web/en/thespis.txt 89 245 sending 2
2 sample-data/web/en/thespis.txt 90 237 actors 17
2 sample-data/web/en/thespis.txt 91 246 back 3
2 sample-data/web/en/thespis.txt 92 247 earth 8
2 sample-data/web/en/thespis.txt 93 248 eminent 19
2 sample-data/web/en/thespis.txt 94 249 tragedians 17
3 sample-data/web/en/thylacine.txt 0 250 thylacine 3
3 sample-data/web/en/thylacine.txt 1 251 pronounced 17
3 sample-data/web/en/thylacine.txt 2 252 ˈθaɪləsaɪn 15
3 sample-data/web/en/thylacine.txt 3 253 thylacinus 14
3 sample-data/web/en/thylacine.txt 4 254 cynocephalus 3
3 sample-data/web/en/thylacine.txt 5 226 greek 17
3 sample-data/web/en/thylacine.txt 6 255 dog-headed 6
3 sample-data/web/en/thylacine.txt 7 256 pouched 15
3 sample-data/web/en/thylacine.txt 8 257 largest 15
3 sample-data/web/en/thylacine.txt 9 258 carnivorous 14
3 sample-data/web/en/thylacine.txt 10 259 marsupial 3
3 sample-data/web/en/thylacine.txt 11 165 modern 15
3 sample-data/web/en/thylacine.txt 12 260 times 15
3 sample-data/web/en/thylacine.txt 13 261 native 3
3 sample-data/web/en/thylacine.txt 14 262 continental 15
3 sample-data/web/en/thylacine.txt 15 263 australia 19
3 sample-data/web/en/thylacine.txt 16 264 tasmania 15
3 sample-data/web/en/thylacine.txt 17 265 guinea 3
3 sample-data/web/en/thylacine.txt 18 266 thought 19
3 sample-data/web/en/thylacine.txt 19 267 extinct 3
3 sample-data/web/en/thylacine.txt 20 268 century 15
3 sample-data/web/en/thylacine.txt 21 269 commonly 2
3 sample-data/web/en/thylacine.txt 22 270 tasmanian 15
3 sample-data/web/en/thylacine.txt 23 271 tiger 3
3 sample-data/web/en/thylacine.txt 24 272 striped 3
3 sample-data/web/en/thylacine.txt 25 246 back 3
3 sample-data/web/en/thylacine.txt 26 270 tasmanian 15
3 sample-data/web/en/thylacine.txt 27 273 wolf 0
3 sample-data/web/en/thylacine.txt 28 274 colloquially 14
3 sample-data/web/en/thylacine.txt 29 275 tassie 2
3 sample-data/web/en/thylacine.txt 30 276 tazzy 15
3 sample-data/web/en/thylacine.txt 31 271 tiger 3
3 sample-data/web/en/thylacine.txt 32 277 simply 14
3 sample-data/web/en/thylacine.txt 33 271 tiger 3
3 sample-data/web/en/thylacine.txt 34 278 extant 15
3 sample-data/web/en/thylacine.txt 35 279 member 2
3 sample-data/web/en/thylacine.txt 36 280 genus 3
3 sample-data/web/en/thylacine.txt 37 253 thylacinus 14
3 sample-data/web/en/thylacine.txt 38 281 related 19
3 sample-data/web/en/thylacine.txt 39 282 species 19
3 sample-data/web/en/thylacine.txt 40 283 found 19
3 sample-data/web/en/thylacine.txt 41 284 fossil 3
3 sample-data/web/en/thylacine.txt 42 285 record 14
3 sample-data/web/en/thylacine.txt 43 286 dating 3
3 sample-data/web/en/thylacine.txt 44 246 back 3
3 sample-data/web/en/thylacine.txt 45 287 early 19
3 sample-data/web/en/thylacine.txt 46 288 miocene 15
3 sample-data/web/en/thylacine.txt 47 250 thylacine 3
3 sample-data/web/en/thylacine.txt 48 267 extinct 3
3 sample-data/web/en/thylacine.txt 49 289 australian 0
3 sample-data/web/en/thylacine.txt 50 290 mainland 15
3 sample-data/web/en/thylacine.txt 51 291 thousands 1
3 sample-data/web/en/thylacine.txt 52 94 years 14
3 sample-data/web/en/thylacine.txt 53 292 european 3
3 sample-data/web/en/thylacine.txt 54 293 settlement 15
3 sample-data/web/en/thylacine.txt 55 294 continent 3
3 sample-data/web/en/thylacine.txt 56 295 survived 15
3 sample-data/web/en/thylacine.txt 57 296 island 15
3 sample-data/web/en/thylacine.txt 58 264 tasmania 15
3 sample-data/web/en/thylacine.txt 59 297 endemic 3
3 sample-data/web/en/thylacine.txt 60 282 species 19
3 sample-data/web/en/thylacine.txt 61 187 including 15
3 sample-data/web/en/thylacine.txt 62 270 tasmanian 15
3 sample-data/web/en/thylacine.txt 63 298 devil 15
3 sample-data/web/en/thylacine.txt 64 299 intensive 14
3 sample-data/web/en/thylacine.txt 65 300 hunting 3
3 sample-data/web/en/thylacine.txt 66 301 encouraged 19
3 sample-data/web/en/thylacine.txt 67 302 bounties 1
3 sample-data/web/en/thylacine.txt 68 303 generally 15
3 sample-data/web/en/thylacine.txt 69 304 blamed 3
3 sample-data/web/en/thylacine.txt 70 305 extinction 3
3 sample-data/web/en/thylacine.txt 71 306 contributory 15
3 sample-data/web/en/thylacine.txt 72 307 factors 3
3 sample-data/web/en/thylacine.txt 73 308 disease 14
3 sample-data/web/en/thylacine.txt 74 309 introduction 3
3 sample-data/web/en/thylacine.txt 75 310 dogs 8
3 sample-data/web/en/thylacine.txt 76 311 human 15
3 sample-data/web/en/thylacine.txt 77 312 encroachment 15
3 sample-data/web/en/thylacine.txt 78 313 habitat 3
3 sample-data/web/en/thylacine.txt 79 314 officially 19
3 sample-data/web/en/thylacine.txt 80 315 classified 2
3 sample-data/web/en/thylacine.txt 81 267 extinct 3
3 sample-data/web/en/thylacine.txt 82 316 sightings 3
3 sample-data/web/en/thylacine.txt 83 317 reported 3
3 sample-data/web/en/thylacine.txt 84 318 tigers 3
3 sample-data/web/en/thylacine.txt 85 319 wolves 15
3 sample-data/web/en/thylacine.txt 86 320 northern 3
3 sample-data/web/en/thylacine.txt 87 321 hemisphere 3
3 sample-data/web/en/thylacine.txt 88 322 obtained 3
3 sample-data/web/en/thylacine.txt 89 323 common 3
3 sample-data/web/en/thylacine.txt 90 324 names 0
3 sample-data/web/en/thylacine.txt 91 250 thylacine 3
3 sample-data/web/en/thylacine.txt 92 325 apex 3
3 sample-data/web/en/thylacine.txt 93 326 predator 15
3 sample-data/web/en/thylacine.txt 94 259 marsupial 3
3 sample-data/web/en/thylacine.txt 95 281 related 19
3 sample-data/web/en/thylacine.txt 96 327 placental 3
3 sample-data/web/en/thylacine.txt 97 328 mammals 3
3 sample-data/web/en/thylacine.txt 98 329 convergent 14
3 sample-data/web/en/thylacine.txt 99 330 evolution 15
3 sample-data/web/en/thylacine.txt 100 331 displayed 15
3 sample-data/web/en/thylacine.txt 101 30 general 17
3 sample-data/web/en/thylacine.txt 102 332 form 3
3 sample-data/web/en/thylacine.txt 103 333 adaptations 3
3 sample-data/web/en/thylacine.txt 104 334 closest 5
3 sample-data/web/en/thylacine.txt 105 335 living 3
3 sample-data/web/en/thylacine.txt 106 336 relative 19
3 sample-data/web/en/thylacine.txt 107 270 tasmanian 15
3 sample-data/web/en/thylacine.txt 108 298 devil 15
3 sample-data/web/en/thylacine.txt 109 250 thylacine 3
3 sample-data/web/en/thylacine.txt 110 337 marsupials 14
3 sample-data/web/en/thylacine.txt 111 338 pouch 3
3 sample-data/web/en/thylacine.txt 112 339 sexes 2
3 sample-data/web/en/thylacine.txt 113 340 water 19
3 sample-data/web/en/thylacine.txt 114 341 opossum 3
3 sample-data/web/en/thylacine.txt 115 342 male 15
3 sample-data/web/en/thylacine.txt 116 250 thylacine 3
3 sample-data/web/en/thylacine.txt 117 338 pouch 3
3 sample-data/web/en/thylacine.txt 118 161 acted 3
3 sample-data/web/en/thylacine.txt 119 343 protective 3
3 sample-data/web/en/thylacine.txt 120 344 sheath 15
3 sample-data/web/en/thylacine.txt 121 345 protecting 15
3 sample-data/web/en/thylacine.txt 122 346 male's 14
3 sample-data/web/en/thylacine.txt 123 347 external 3
3 sample-data/web/en/thylacine.txt 124 348 reproductive 14
3 sample-data/web/en/thylacine.txt 125 349 organs 14
3 sample-data/web/en/thylacine.txt 126 350 running 3
3 sample-data/web/en/thylacine.txt 127 351 thick 15
3 sample-data/web/en/thylacine.txt 128 352 brush 3
4 sample-data/web/en/uranus.txt 0 353 rings 7
4 sample-data/web/en/uranus.txt 1 354 uranus 7
4 sample-data/web/en/uranus.txt 2 355 discovered 7
4 sample-data/web/en/uranus.txt 3 214 march 19
4 sample-data/web/en/uranus.txt 4 356 james 19
4 sample-data/web/en/uranus.txt 5 357 elliot 14
4 sample-data/web/en/uranus.txt 6 358 edward 2
4 sample-data/web/en/uranus.txt 7 359 dunham 7
4 sample-data/web/en/uranus.txt 8 360 douglas 7
4 sample-data/web/en/uranus.txt 9 361 mink 7
4 sample-data/web/en/uranus.txt 10 362 additional 7
4 sample-data/web/en/uranus.txt 11 353 rings 7
4 sample-data/web/en/uranus.txt 12 355 discovered 7
4 sample-data/web/en/uranus.txt 13 363 voyager 19
4 sample-data/web/en/uranus.txt 14 364 spacecraft 14
4 sample-data/web/en/uranus.txt 15 365 outer 19
4 sample-data/web/en/uranus.txt 16 353 rings 7
4 sample-data/web/en/uranus.txt 17 283 found 19
4 sample-data/web/en/uranus.txt 18 366 hubble 19
4 sample-data/web/en/uranus.txt 19 367 space 19
4 sample-data/web/en/uranus.txt 20 368 telescope 19
4 sample-data/web/en/uranus.txt 21 369 number 7
4 sample-data/web/en/uranus.txt 22 370 faint 2
4 sample-data/web/en/uranus.txt 23 371 dust 7
4 sample-data/web/en/uranus.txt 24 372 bands 14
4 sample-data/web/en/uranus.txt 25 373 incomplete 7
4 sample-data/web/en/uranus.txt 26 374 arcs 7
4 sample-data/web/en/uranus.txt 27 375 exist 7
4 sample-data/web/en/uranus.txt 28 376 main 7
4 sample-data/web/en/uranus.txt 29 353 rings 7
4 sample-data/web/en/uranus.txt 30 353 rings 7
4 sample-data/web/en/uranus.txt 31 377 extremely 7
4 sample-data/web/en/uranus.txt 32 378 dark—the 19
4 sample-data/web/en/uranus.txt 33 379 bond 14
4 sample-data/web/en/uranus.txt 34 380 albedo 7
4 sample-data/web/en/uranus.txt 35 353 rings 7
4 sample-data/web/en/uranus.txt 36 381 particles 7
4 sample-data/web/en/uranus.txt 37 382 exceed 4
4 sample-data/web/en/uranus.txt 38 383 composed 7
4 sample-data/web/en/uranus.txt 39 340 water 19
4 sample-data/web/en/uranus.txt 40 384 ice 7
4 sample-data/web/en/uranus.txt 41 385 addition 7
4 sample-data/web/en/uranus.txt 42 386 dark 7
4 sample-data/web/en/uranus.txt 43 387 radiation-processed 7
4 sample-data/web/en/uranus.txt 44 388 organics 14
4 sample-data/web/en/uranus.txt 45 389 majority 7
4 sample-data/web/en/uranus.txt 46 390 uranus's 7
4 sample-data/web/en/uranus.txt 47 353 rings 7
4 sample-data/web/en/uranus.txt 48 391 opaque 7
4 sample-data/web/en/uranus.txt 49 392 kilometres 18
4 sample-data/web/en/uranus.txt 50 393 wide 19
4 sample-data/web/en/uranus.txt 51 394 ring 7
4 sample-data/web/en/uranus.txt 52 395 system 7
4 sample-data/web/en/uranus.txt 53 371 dust 7
4 sample-data/web/en/uranus.txt 54 396 consists 19
4 sample-data/web/en/uranus.txt 55 397 large 14
4 sample-data/web/en/uranus.txt 56 398 bodies 7
4 sample-data/web/en/uranus.txt 57 399 diameter 2
4 sample-data/web/en/uranus.txt 58 336 relative 19
4 sample-data/web/en/uranus.txt 59 400 lack 7
4 sample-data/web/en/uranus.txt 60 371 dust 7
4 sample-data/web/en/uranus.txt 61 394 ring 7
4 sample-data/web/en/uranus.txt 62 395 system 7
4 sample-data/web/en/uranus.txt 63 401 due 7
4 sample-data/web/en/uranus.txt 64 402 aerodynamic 2
4 sample-data/web/en/uranus.txt 65 403 drag 7
4 sample-data/web/en/uranus.txt 66 404 extended 7
4 sample-data/web/en/uranus.txt 67 405 uranian 7
